image_path,image_name,label,confidence,notes
Spinal-AI2024-subset1/000797.jpg,000797.jpg,C,0.93,Visible single dominant lateral spinal curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000798.jpg,000798.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with lateral spinal deviation; no clear second major opposite curve.
Spinal-AI2024-subset1/000799.jpg,000799.jpg,S,0.93,"Visible thoracolumbar scoliosis with opposite upper and lower curve directions, consistent with two dominant curves."
Spinal-AI2024-subset1/000800.jpg,000800.jpg,S,0.95,Clear thoracolumbar scoliosis with two opposing curves (S-shaped) visible.
Spinal-AI2024-subset1/000801.jpg,000801.jpg,C,0.92,Mild single dominant lateral spinal curve with no clear second compensatory curve.
Spinal-AI2024-subset1/000802.jpg,000802.jpg,S,0.88,Visible thoracolumbar scoliosis with two opposing curves (upper thoracic and lower lumbar compensatory curve).
Spinal-AI2024-subset1/000803.jpg,000803.jpg,C,0.84,Visible single dominant lateral spinal curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000804.jpg,000804.jpg,C,0.86,Mild but clear single thoracolumbar lateral curvature; no convincing second dominant curve.
Spinal-AI2024-subset1/000805.jpg,000805.jpg,C,0.92,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/000806.jpg,000806.jpg,S,0.95,Clear scoliosis with two opposing curves: thoracic curve one way and lumbar curve the opposite way.
Spinal-AI2024-subset1/000807.jpg,000807.jpg,C,0.86,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000808.jpg,000808.jpg,N,0.84,Spine is largely midline with only minimal lateral deviation; no clear dominant scoliosis curve.
Spinal-AI2024-subset1/000809.jpg,000809.jpg,S,0.95,Visible thoracolumbar scoliosis with two opposing curves (upper thoracic and lower lumbar compensatory curve).
Spinal-AI2024-subset1/000810.jpg,000810.jpg,S,0.86,Visible thoracolumbar scoliosis with a dominant curve and compensatory opposite curve.
Spinal-AI2024-subset1/000811.jpg,000811.jpg,C,0.86,Mild but clear single thoracolumbar lateral curvature; no second dominant opposite curve seen.
Spinal-AI2024-subset1/000812.jpg,000812.jpg,C,0.86,Single dominant thoracolumbar lateral curve consistent with scoliosis; no clear second major opposite curve.
Spinal-AI2024-subset1/000813.jpg,000813.jpg,S,0.95,Visible S-shaped spinal curvature with two opposing dominant curves.
Spinal-AI2024-subset1/000814.jpg,000814.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000815.jpg,000815.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000816.jpg,000816.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/000817.jpg,000817.jpg,S,0.88,Visible thoracolumbar scoliosis with two opposing curves (upper and lower compensatory curves).
Spinal-AI2024-subset1/000818.jpg,000818.jpg,S,0.96,Clear thoracolumbar scoliosis with two opposing curves (upper thoracic and lower lumbar).
Spinal-AI2024-subset1/000819.jpg,000819.jpg,C,0.9,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/000820.jpg,000820.jpg,C,0.88,Mild but clear single dominant spinal curvature without a clear second opposite curve.
Spinal-AI2024-subset1/000821.jpg,000821.jpg,C,0.95,Visible single dominant thoracolumbar scoliosis curve with no clear second opposing curve.
Spinal-AI2024-subset1/000822.jpg,000822.jpg,C,0.9,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/000823.jpg,000823.jpg,C,0.86,Mild single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/000824.jpg,000824.jpg,C,0.98,Clear single dominant thoracolumbar scoliosis curve with no second major opposite curve.
Spinal-AI2024-subset1/000825.jpg,000825.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite major curve.
Spinal-AI2024-subset1/000826.jpg,000826.jpg,S,0.97,Clear thoracolumbar scoliosis with two opposing curves (S-shaped)
Spinal-AI2024-subset1/000827.jpg,000827.jpg,C,0.92,Mild but clear single thoracolumbar lateral curvature; no convincing second opposing curve.
Spinal-AI2024-subset1/000828.jpg,000828.jpg,C,0.88,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/000829.jpg,000829.jpg,C,0.86,Mild but clear single dominant lateral spinal curve; no convincing second opposite curve.
Spinal-AI2024-subset1/000830.jpg,000830.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve; no clear second opposite major curve.
Spinal-AI2024-subset1/000831.jpg,000831.jpg,C,0.93,Visible single dominant thoracolumbar lateral curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000832.jpg,000832.jpg,C,0.93,Visible single dominant thoracolumbar lateral curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000833.jpg,000833.jpg,C,0.95,Clear single dominant thoracolumbar scoliosis curve; no convincing second opposite curve.
Spinal-AI2024-subset1/000834.jpg,000834.jpg,C,0.86,Single dominant thoracolumbar lateral curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000835.jpg,000835.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite major curve.
Spinal-AI2024-subset1/000836.jpg,000836.jpg,C,0.88,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000837.jpg,000837.jpg,S,0.95,Visible thoracolumbar scoliosis with two opposing curves (S-shaped) rather than a single curve.
Spinal-AI2024-subset1/000838.jpg,000838.jpg,C,0.92,Mild single thoracolumbar scoliosis curve; no clear second dominant opposite curve.
Spinal-AI2024-subset1/000839.jpg,000839.jpg,C,0.92,"Visible single dominant thoracolumbar lateral curvature with mild compensatory tilt, not a normal straight spine."
Spinal-AI2024-subset1/000840.jpg,000840.jpg,C,0.84,Mild single dominant lateral spinal curvature visible; no clear second opposing curve.
Spinal-AI2024-subset1/000841.jpg,000841.jpg,C,0.86,Single dominant thoracolumbar lateral curve consistent with scoliosis; no clear second major opposite curve.
Spinal-AI2024-subset1/000842.jpg,000842.jpg,C,0.97,Clear single dominant thoracolumbar scoliosis curve with no second major opposite curve.
Spinal-AI2024-subset1/000843.jpg,000843.jpg,C,0.93,Single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/000844.jpg,000844.jpg,C,0.92,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/000845.jpg,000845.jpg,C,0.88,Mild but clear single thoracolumbar lateral curvature without a second dominant opposite curve.
Spinal-AI2024-subset1/000846.jpg,000846.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000847.jpg,000847.jpg,C,0.97,Clear single dominant thoracolumbar scoliosis curve; no convincing second major opposite curve.
Spinal-AI2024-subset1/000848.jpg,000848.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000849.jpg,000849.jpg,C,0.88,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/000850.jpg,000850.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/000851.jpg,000851.jpg,C,0.88,Visible single dominant thoracolumbar scoliosis curve with no clear second opposite curve.
Spinal-AI2024-subset1/000852.jpg,000852.jpg,C,0.86,Visible single dominant thoracolumbar lateral curvature with no clear second opposing curve.
Spinal-AI2024-subset1/000853.jpg,000853.jpg,C,0.92,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite major curve.
Spinal-AI2024-subset1/000854.jpg,000854.jpg,S,0.96,Clear thoracolumbar scoliosis with two opposing curves (S-shaped) visible.
Spinal-AI2024-subset1/000855.jpg,000855.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/000856.jpg,000856.jpg,C,0.95,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/000857.jpg,000857.jpg,C,0.98,Clear single dominant thoracolumbar scoliosis curve with no strong second opposite curve.
Spinal-AI2024-subset1/000858.jpg,000858.jpg,S,0.95,Visible thoracolumbar scoliosis with two opposing curves (S-shaped)
Spinal-AI2024-subset1/000859.jpg,000859.jpg,S,0.95,Visible thoracolumbar scoliosis with two opposing curves (upper and lower compensatory curves).
Spinal-AI2024-subset1/000860.jpg,000860.jpg,C,0.86,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000861.jpg,000861.jpg,C,0.93,Clear single dominant thoracolumbar scoliosis curve; no convincing second opposite major curve.
Spinal-AI2024-subset1/000862.jpg,000862.jpg,C,0.92,Visible single dominant thoracolumbar lateral curve with no clear second compensatory curve.
Spinal-AI2024-subset1/000863.jpg,000863.jpg,C,0.86,Visible single dominant thoracolumbar lateral curvature; no clear second opposite curve.
Spinal-AI2024-subset1/000864.jpg,000864.jpg,C,0.84,Mild single dominant lateral spinal curve visible; no clear second compensatory curve.
Spinal-AI2024-subset1/000865.jpg,000865.jpg,C,0.92,Visible single dominant thoracolumbar lateral curve; no clear second opposing curve.
Spinal-AI2024-subset1/000866.jpg,000866.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposing curve.
Spinal-AI2024-subset1/000867.jpg,000867.jpg,C,0.95,Clear single dominant thoracolumbar scoliosis curve with no second major opposite curve.
Spinal-AI2024-subset1/000868.jpg,000868.jpg,C,0.92,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000869.jpg,000869.jpg,C,0.93,Mild single thoracolumbar lateral curvature; no clear second compensatory curve.
Spinal-AI2024-subset1/000870.jpg,000870.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/000871.jpg,000871.jpg,C,0.92,Visible single dominant thoracolumbar lateral curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000872.jpg,000872.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve; no clear second opposite curve.
Spinal-AI2024-subset1/000873.jpg,000873.jpg,C,0.96,Clear single dominant thoracolumbar scoliosis curve; no second major opposite curve seen.
Spinal-AI2024-subset1/000874.jpg,000874.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with mild compensatory curvature; not a normal spine.
Spinal-AI2024-subset1/000875.jpg,000875.jpg,S,0.93,Visible thoracolumbar scoliosis with two opposing curves (upper thoracic and lower lumbar)
Spinal-AI2024-subset1/000876.jpg,000876.jpg,C,0.95,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposing curve.
Spinal-AI2024-subset1/000877.jpg,000877.jpg,C,0.88,Mild single dominant lateral curvature of the thoracolumbar spine; no clear second opposing curve.
Spinal-AI2024-subset1/000878.jpg,000878.jpg,C,0.86,Mild single thoracolumbar lateral curvature without a clear second opposing curve.
Spinal-AI2024-subset1/000879.jpg,000879.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000880.jpg,000880.jpg,S,0.95,Clear thoracolumbar scoliosis with two opposing curves (S-shaped)
Spinal-AI2024-subset1/000881.jpg,000881.jpg,C,0.84,Mild single dominant lateral spinal curvature visible; no clear second compensatory curve.
Spinal-AI2024-subset1/000882.jpg,000882.jpg,C,0.93,Mild single thoracolumbar lateral curvature without a clear second compensatory curve.
Spinal-AI2024-subset1/000883.jpg,000883.jpg,C,0.96,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite curve.
Spinal-AI2024-subset1/000884.jpg,000884.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with mild compensatory curvature; not a normal spine.
Spinal-AI2024-subset1/000885.jpg,000885.jpg,C,0.92,Visible single dominant thoracolumbar scoliosis curve with no clear second opposite curve.
Spinal-AI2024-subset1/000886.jpg,000886.jpg,C,0.95,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite major curve.
Spinal-AI2024-subset1/000887.jpg,000887.jpg,C,0.84,Mild single dominant lateral spinal curve visible; no clear second opposing curve.
Spinal-AI2024-subset1/000888.jpg,000888.jpg,N,0.74,Spine appears largely straight with no clear dominant lateral curvature; mild positional/rotation artifact only.
Spinal-AI2024-subset1/000889.jpg,000889.jpg,C,0.86,Mild single dominant thoracolumbar lateral curvature; no clear second compensatory curve.
Spinal-AI2024-subset1/000890.jpg,000890.jpg,C,0.86,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second major opposite curve.
Spinal-AI2024-subset1/000891.jpg,000891.jpg,C,0.92,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite major curve.
Spinal-AI2024-subset1/000892.jpg,000892.jpg,S,0.96,Clear S-shaped thoracolumbar scoliosis with two opposing curves.
Spinal-AI2024-subset1/000893.jpg,000893.jpg,C,0.86,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/000894.jpg,000894.jpg,C,0.96,Clear single dominant thoracolumbar scoliosis curve.
Spinal-AI2024-subset1/000895.jpg,000895.jpg,N,0.74,Spine appears largely midline with no clear dominant lateral curvature.
Spinal-AI2024-subset1/000896.jpg,000896.jpg,C,0.95,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/000897.jpg,000897.jpg,C,0.88,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite curve.
Spinal-AI2024-subset1/000898.jpg,000898.jpg,C,0.86,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000899.jpg,000899.jpg,N,0.86,Spine appears essentially midline with no meaningful lateral curvature; only minimal positional variation.
Spinal-AI2024-subset1/000900.jpg,000900.jpg,C,0.86,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/000901.jpg,000901.jpg,S,0.98,Clear S-shaped scoliosis with two dominant opposite curves in thoracic and lumbar spine.
Spinal-AI2024-subset1/000902.jpg,000902.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
